city;region;updated_at
Геленджик;Краснодарский край;2017-01-01T00:00:00+00:00
Грозный;Чеченская Республика;2017-01-01T00:00:00+00:00
Казань;Республика Татарстан;2017-01-01T00:00:00+00:00
Москва;Москва;2017-01-01T00:00:00+00:00
